StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q16,Q17,Q14,Q18,Q3_NPS_GROUP,Q3,Q4,Q13,Q5,Q6,Q9,Q19,Q15,Q10,Q20,Q11,Q8_1,Q8_2,Q16,sub,sona
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,How old are you?,What is your gender?,How did you arrive at this experiment?,"If you chose ""Other"", please specify below:",What is your first language?,"If you chose ""Other"", please specify below:",Would you consider yourself a musical person? - Group,Would you consider yourself a musical person?,How many years of formal musical training do you have?,"If you have had musical training, how old were you during this period (i.e., age-range)?",Do you play any instruments (with or without formal training),Which instruments do you play (if any)?,What general strategy (if any) did you use to judge the similarity across the melodies?,"Did you notice any particular changes in the music? In other words, did you base your discriminations on specific features of the melodies?","If you answered ""yes"" to the question above, please elaborate below",Did this strategy change throughout the task?,"If you answered ""yes"" to the question above, please elaborate below one which (approximate) block you changed your strategy, and how.","Did you listen to the task using headphones or speakers? Please indicate style (in-ear, over-the-ear, studio monitors, etc.), make, and model to the best of your ability",Please indicate your choice below - I understood the instructions of the task,Please indicate your choice below - I found the task difficult,"I feel that I have been adequately debriefed about the nature of the study. The investigator hasexplained the purposes of the research to me, and I feel that any questions I have asked weresatisfactorily answered.",sub,sona
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID2_NPS_GROUP""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID16""}","{""ImportId"":""sub""}","{""ImportId"":""sona""}"
2020-09-21 19:46:01,2020-09-21 19:47:50,IP Address,216.165.95.153,100,109,True,2020-09-21 19:47:50,R_1P1KDuTVfvrGmVj,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,18,Female,SONA for course credit,,English,,Detractor,3,0,,No,,Listening closely,No,,No,,over-the-ear,Agree,Disagree,Agree,SSS0215,37876
2020-09-21 20:09:51,2020-09-21 20:11:04,IP Address,216.165.95.140,100,73,True,2020-09-21 20:11:05,R_2uP8mXwSptl199P,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,20,Female,SONA for course credit,,English,,Detractor,4,4-5,17,"Yes, I do alright",flute,"tried to memorize the melody ",No,,No,,"Headphones ",Agree,Strongly Agree,Agree,SSS0213,39623
2020-09-21 21:27:04,2020-09-21 21:29:27,IP Address,162.84.188.215,100,143,True,2020-09-21 21:29:28,R_232y4UeeswPlqUe,,,,,40.8470001220703125,-73.861602783203125,anonymous,EN,19,Male,SONA for course credit,,Spanish,,Detractor,4,0,,No,,"Pitch ",No,,No,,Headphones in-ear,Agree,Strongly Agree,Agree,SSS0219,39494
2020-09-21 23:29:26,2020-09-21 23:32:11,IP Address,108.14.103.92,100,164,True,2020-09-21 23:32:11,R_1C1O13YXCLch0l7,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,19,Female,SONA for course credit,,English,,Detractor,3,0,,No,,"the beats ",Yes,"the number of counts in the melody and when certain notes were supposed to be ",No,,"in-ear, apple airpods ",Strongly Agree,Strongly Agree,Agree,SSS0228,39634
2020-09-22 00:32:20,2020-09-22 00:33:50,IP Address,69.113.82.104,100,89,True,2020-09-22 00:33:50,R_2bPPlO8xPVtjmBy,,,,,40.4980926513671875,-74.31939697265625,anonymous,EN,19,Female,SONA for course credit,,English,,Passive,8,9+,6-17,"Yes, I do alright","piano, cello",I tried to just hear notes that were noticeably out of tune or that didn't follow as similar of a progression.,No,,No,,"airpods ",Strongly Agree,Disagree,Agree,SSS0229,39495
2020-09-22 14:15:12,2020-09-22 14:18:08,IP Address,173.56.106.143,100,175,True,2020-09-22 14:18:08,R_1rvjXxasg1FG2y9,,,,,40.73590087890625,-73.9904022216796875,anonymous,EN,21,Female,SONA for course credit,,English,,Promoter,9,2-3,14-17,"Yes, I do alright","guirar, piano, vocals","embarrassed to say i didnt catch on til the last block, but there's one note that doesnt fit with the rest. in fact it doesnt even really matter what the originally melody was, as long as you hear that one off note.",Yes,one off note in the melody that indicated it was different,Yes,i didnt realize / wasnt focused enough til the last block when i noted and used this strategy of listening for one off note,in ear headphones,Strongly Agree,Disagree,Agree,SSS0077,39102
2020-09-22 15:14:47,2020-09-22 15:16:12,IP Address,173.93.136.8,100,85,True,2020-09-22 15:16:13,R_2TTCmlAsjtrPXql,,,,,33.54620361328125,-79.0428009033203125,anonymous,EN,20,Female,Other,nyu,Other (please specify below):,chinese,Detractor,1,1,10,"Yes, but not so well",piano,,Yes,cresendo and decresendo,No,,headphones,Agree,Disagree,Agree,SSS0084,40173
2020-09-22 15:54:13,2020-09-22 15:55:44,IP Address,67.82.200.166,100,91,True,2020-09-22 15:55:45,R_XXu0i47g4VCBAIx,,,,,40.90679931640625,-74.36150360107421875,anonymous,EN,19,Male,SONA for course credit,,English,,Detractor,2,0,,"Yes, but not so well",Keyboard,See if main parts of the melodies matched,No,,No,,Jabra earbuds,Strongly Agree,Neither Agree nor Disagree,Agree,SSS0086,39695
