,sona,subject,set,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,subject_gender,subject_age,understood task
958,39577,SSSQ0222,0 2 3 4 8,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,2.7,3.5,10,10,10,787.5,330.5,478.5,Male,20,True
959,39577,SSSQ0222,0 2 3 5 7,4.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.7,4.1,10,10,10,1605.0,227.0,410.5,Male,20,True
960,39577,SSSQ0222,0 2 3 6 7,5.0,4.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.8,4.3,10,10,10,2246.5,302.0,250.0,Male,20,True
961,39577,SSSQ0222,0 2 3 6 9,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,2.2,3.3,10,10,10,1682.5,467.0,622.0,Male,20,True
962,39577,SSSQ0222,0 2 3 7 8,5.0,4.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,3.8,4.3,10,10,10,1527.0,385.5,845.0,Male,20,True
963,39577,SSSQ0222,0 2 4 5 6,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,1.9,3.7,10,10,10,2448.0,631.0,915.5,Male,20,True
964,39577,SSSQ0222,0 2 4 7 8,5.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.5,3.5,4.1,10,10,10,938.0,243.5,239.0,Male,20,True
965,39577,SSSQ0222,0 3 4 6 7,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,2.3,3.8,10,10,10,1108.0,875.5,1174.5,Male,20,True
966,39577,SSSQ0222,0 3 5 7 8,4.5,5.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,4.0,4.4,10,10,10,680.0,202.5,334.5,Male,20,True
967,39583,SSSQ0242,0 1 2 3 7,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,2.6,10,10,10,481.0,339.0,288.0,Female,18,True
968,39583,SSSQ0242,0 1 2 4 6,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.7,2.6,10,10,10,461.5,379.5,416.0,Female,18,True
969,39583,SSSQ0242,0 1 2 4 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,3.0,3.0,10,10,10,568.5,368.0,332.0,Female,18,True
970,39583,SSSQ0242,0 1 2 5 7,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,2.4,10,10,10,385.0,338.0,320.5,Female,18,True
971,39583,SSSQ0242,0 1 3 4 6,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.9,3.5,10,10,10,721.0,238.5,230.5,Female,18,True
972,39583,SSSQ0242,0 1 3 4 8,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,2.9,10,10,10,460.0,473.5,347.5,Female,18,True
973,39583,SSSQ0242,0 1 3 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.7,3.0,10,10,10,433.0,399.0,515.5,Female,18,True
974,39583,SSSQ0242,0 1 4 5 6,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,2.9,10,10,10,386.5,218.5,313.0,Female,18,True
975,39583,SSSQ0242,0 1 4 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.2,3.1,10,10,10,424.5,297.0,225.0,Female,18,True
976,39583,SSSQ0242,0 1 4 5 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.0,2.8,10,10,10,625.5,289.5,428.0,Female,18,True
977,39583,SSSQ0242,0 1 4 6 7,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.2,3.4,10,10,10,428.5,174.0,283.5,Female,18,True
978,39583,SSSQ0242,0 2 3 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,2.9,10,10,10,320.0,310.0,308.0,Female,18,True
979,39583,SSSQ0242,0 2 3 7 8,2.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.4,2.5,10,10,10,484.5,321.0,298.0,Female,18,True
980,39583,SSSQ0242,0 2 4 5 7,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,2.8,10,10,10,384.0,256.0,233.0,Female,18,True
981,39583,SSSQ0242,0 2 4 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,2.7,10,10,10,348.5,252.0,218.5,Female,18,True
982,39583,SSSQ0242,0 2 4 7 8,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,2.7,10,10,10,457.0,429.0,342.5,Female,18,True
983,39583,SSSQ0242,0 2 5 7 8,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.7,2.8,10,10,10,574.5,261.0,322.0,Female,18,True
984,39583,SSSQ0242,0 3 4 5 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.6,3.0,10,10,10,392.0,626.5,412.0,Female,18,True
985,39583,SSSQ0242,0 3 4 6 8,3.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.7,3.2,10,10,10,428.5,269.0,302.0,Female,18,True
986,39583,SSSQ0242,0 3 5 6 7,2.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.8,2.6,10,10,10,369.0,351.0,344.5,Female,18,True
987,39583,SSSQ0242,0 3 6 7 8,3.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.5,2.3,10,10,10,410.5,306.5,265.0,Female,18,True
988,39583,SSSQ0242,0 4 5 6 7,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.3,2.4,10,10,10,447.5,368.5,346.0,Female,18,True
989,39586,SSSQ0114,0 1 2 3 7,3.0,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,1.7,10,10,10,95.5,20.0,23.5,Male,21,True
990,39586,SSSQ0114,0 1 2 4 5,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.1,2.1,10,10,10,13.0,19.0,20.0,Male,21,True
991,39586,SSSQ0114,0 1 2 4 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.8,3.2,10,10,10,17.5,19.0,19.5,Male,21,True
992,39586,SSSQ0114,0 1 2 5 6,3.5,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.5,2.3,10,10,10,14.0,19.0,19.0,Male,21,True
993,39586,SSSQ0114,0 1 3 6 8,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.9,2.3,10,10,10,15.5,17.0,19.5,Male,21,True
994,39586,SSSQ0114,0 1 3 6 9,2.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.8,2.4,10,10,10,17.0,22.5,18.0,Male,21,True
995,39586,SSSQ0114,0 1 4 5 8,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.0,2.3,10,10,10,15.0,18.0,17.0,Male,21,True
996,39586,SSSQ0114,0 1 4 6 7,2.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.0,2.9,10,10,10,14.5,18.0,16.5,Male,21,True
997,39586,SSSQ0114,0 1 5 6 7,2.5,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,3.0,2.8,10,10,10,7.5,16.5,19.0,Male,21,True
998,39586,SSSQ0114,0 2 3 4 6,2.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,3.0,3.0,10,10,10,18.5,20.0,18.5,Male,21,True
999,39586,SSSQ0114,0 2 3 4 7,3.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.5,2.4,10,10,10,21.5,18.0,25.0,Male,21,True
1000,39586,SSSQ0114,0 2 3 5 6,2.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,2.4,2.8,10,10,10,14.0,17.0,19.0,Male,21,True
1001,39586,SSSQ0114,0 2 4 6 7,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.4,10,10,10,10.0,18.0,16.0,Male,21,True
1002,39586,SSSQ0114,0 2 4 6 8,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.3,2.5,10,10,10,99.0,108.0,112.5,Male,21,True
1003,39586,SSSQ0114,0 2 4 6 9,2.0,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.0,2.2,3.4,10,10,10,23.5,20.0,20.0,Male,21,True
1004,39586,SSSQ0114,0 2 4 7 8,3.5,2.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.4,2.6,10,10,10,13.0,17.0,18.0,Male,21,True
1005,39586,SSSQ0114,0 2 4 7 9,3.0,1.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,1.8,2.8,10,10,10,15.0,19.0,20.0,Male,21,True
1006,39586,SSSQ0114,0 2 5 6 7,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,2.9,10,10,10,17.0,17.0,18.5,Male,21,True
1007,39586,SSSQ0114,0 3 4 5 7,2.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.3,2.4,10,10,10,16.0,17.5,18.0,Male,21,True
1008,39586,SSSQ0114,0 3 4 5 8,2.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.6,3.3,10,10,10,17.5,19.5,19.0,Male,21,True
1009,39586,SSSQ0114,0 3 5 6 8,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.8,2.6,10,10,10,14.0,17.5,17.5,Male,21,True
1010,39586,SSSQ0114,0 3 5 7 8,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.1,2.9,10,10,10,14.0,19.5,18.0,Male,21,True
1011,39592,SSSQ0118,0 1 2 3 5,3.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.9,1.9,10,10,10,746.5,639.0,1014.0,Male,20,True
1012,39592,SSSQ0118,0 1 2 4 7,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4,1.4,10,10,10,594.0,358.0,210.5,Male,20,True
1013,39592,SSSQ0118,0 1 2 5 6,3.5,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.4,1.3,10,10,10,534.0,277.0,264.0,Male,20,True
1014,39592,SSSQ0118,0 1 2 5 7,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.3,1.4,10,10,10,447.5,252.5,523.0,Male,20,True
1015,39592,SSSQ0118,0 1 2 6 7,3.5,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.5,1.4,10,10,10,447.0,248.0,353.5,Male,20,True
1016,39592,SSSQ0118,0 1 3 4 5,3.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.4,1.4,10,10,10,517.5,501.0,633.0,Male,20,True
1017,39592,SSSQ0118,0 1 3 5 8,3.0,4.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,4.0,2.2,10,10,10,667.5,308.5,586.0,Male,20,True
1018,39592,SSSQ0118,0 1 3 6 8,3.5,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.0,1.4,10,10,10,1047.0,256.0,484.0,Male,20,True
1019,39592,SSSQ0118,0 1 4 5 8,4.0,2.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.7,1.6,10,10,10,1019.0,386.5,659.5,Male,20,True
1020,39592,SSSQ0118,0 1 4 7 8,3.0,2.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.3,1.5,10,10,10,1659.0,280.0,394.5,Male,20,True
1021,39592,SSSQ0118,0 1 5 6 7,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.1,1.5,10,10,10,498.5,304.0,541.0,Male,20,True
1022,39592,SSSQ0118,0 2 3 4 5,4.0,3.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.1,2.1,10,10,10,1516.0,323.0,398.0,Male,20,True
1023,39592,SSSQ0118,0 2 3 5 7,3.5,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.8,2.4,10,10,10,344.0,188.5,295.5,Male,20,True
1024,39592,SSSQ0118,0 2 3 5 8,3.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.1,2.2,10,10,10,811.5,402.5,440.5,Male,20,True
1025,39592,SSSQ0118,0 2 4 5 7,3.5,3.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,2.2,10,10,10,563.0,346.0,579.5,Male,20,True
1026,39592,SSSQ0118,0 2 4 6 7,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.0,2.1,10,10,10,591.0,481.5,375.5,Male,20,True
1027,39592,SSSQ0118,0 2 4 6 8,3.0,2.5,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,1.4,10,10,10,893.0,255.0,407.5,Male,20,True
1028,39592,SSSQ0118,0 2 5 6 9,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.1,1.5,10,10,10,1126.0,242.5,286.5,Male,20,True
1029,39592,SSSQ0118,0 3 4 5 6,3.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.0,1.4,10,10,10,814.0,457.5,244.5,Male,20,True
1030,39592,SSSQ0118,0 3 4 5 8,3.0,2.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.3,1.7,10,10,10,1348.0,330.0,404.5,Male,20,True
1031,39592,SSSQ0118,0 3 4 6 7,3.5,3.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.8,1.3,10,10,10,863.0,231.5,172.0,Male,20,True
1032,39592,SSSQ0118,0 4 5 6 7,4.0,2.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.6,1.2,10,10,10,259.0,393.0,250.0,Male,20,True
1033,39595,SSSQ0238,0 1 2 4 5,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.8,10,10,10,2340.0,581.0,956.5,Male,20,True
1034,39595,SSSQ0238,0 1 2 4 8,2.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.8,3.3,10,10,10,1081.0,169.0,217.0,Male,20,True
1035,39595,SSSQ0238,0 1 2 5 6,3.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.5,3.7,10,10,10,459.5,333.5,467.0,Male,20,True
1036,39595,SSSQ0238,0 1 3 4 5,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.0,3.1,10,10,10,528.0,216.5,202.5,Male,20,True
1037,39595,SSSQ0238,0 1 3 4 6,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.6,3.5,10,10,10,839.0,288.5,452.5,Male,20,True
1038,39595,SSSQ0238,0 1 3 4 8,2.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,3.5,3.3,10,10,10,544.5,217.0,374.5,Male,20,True
1039,39595,SSSQ0238,0 1 3 5 8,3.0,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.7,3.1,10,10,10,990.5,173.5,268.5,Male,20,True
1040,39595,SSSQ0238,0 1 3 6 7,3.5,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,3.1,10,10,10,390.0,347.5,955.5,Male,20,True
1041,39595,SSSQ0238,0 1 4 5 8,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.8,3.4,10,10,10,1490.5,321.5,513.5,Male,20,True
1042,39595,SSSQ0238,0 1 4 6 7,3.5,1.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.3,2.7,10,10,10,644.0,243.0,332.5,Male,20,True
1043,39595,SSSQ0238,0 1 4 6 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.2,10,10,10,1254.5,168.0,237.0,Male,20,True
1044,39595,SSSQ0238,0 1 4 6 9,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.9,3.0,10,10,10,269.0,144.0,246.5,Male,20,True
1045,39595,SSSQ0238,0 2 3 4 5,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.4,3.6,10,10,10,396.5,193.5,448.5,Male,20,True
1046,39595,SSSQ0238,0 2 3 4 8,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.6,3.6,10,10,10,831.0,303.5,502.0,Male,20,True
1047,39595,SSSQ0238,0 2 3 5 7,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,3.6,10,10,10,742.0,273.5,462.0,Male,20,True
1048,39595,SSSQ0238,0 2 3 5 8,3.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.3,3.8,10,10,10,348.0,194.0,464.5,Male,20,True
1049,39595,SSSQ0238,0 2 4 5 7,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,3.4,3.6,10,10,10,522.5,139.0,274.5,Male,20,True
1050,39595,SSSQ0238,0 2 5 6 8,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,3.0,10,10,10,672.5,251.5,747.0,Male,20,True
1051,39595,SSSQ0238,0 3 4 5 6,3.5,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.2,3.3,10,10,10,337.5,111.0,197.5,Male,20,True
1052,39595,SSSQ0238,0 3 4 6 7,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.5,3.0,10,10,10,1962.5,230.5,333.5,Male,20,True
1053,39595,SSSQ0238,0 3 4 7 8,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,3.3,10,10,10,1246.0,226.0,259.0,Male,20,True
1054,39595,SSSQ0238,0 3 6 7 8,3.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.6,10,10,10,843.0,525.5,329.0,Male,20,True
1055,39606,SSSQ0057,0 1 2 3 5,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.888888888888889,3.3333333333333335,3.888888888888889,9,9,9,1551.0,1785.0,2184.0,Female,18,True
1056,39606,SSSQ0057,0 1 2 4 5,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5555555555555554,2.7777777777777777,3.5555555555555554,9,9,9,2033.0,961.0,1603.0,Female,18,True
1057,39606,SSSQ0057,0 1 2 4 7,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.888888888888889,4.0,3.2222222222222223,9,9,9,510.0,778.0,1120.0,Female,18,True
1058,39606,SSSQ0057,0 1 2 5 7,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.4,3.8,5,5,5,911.0,376.0,2666.0,Female,18,True
1059,39606,SSSQ0057,0 1 2 5 8,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.75,3.125,3.125,8,8,8,2042.0,443.0,2221.0,Female,18,True
1060,39606,SSSQ0057,0 1 3 4 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.25,4.0,4.125,8,8,8,627.0,634.0,1214.5,Female,18,True
1061,39606,SSSQ0057,0 1 3 6 9,4.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.4,2.6,5,5,5,2422.0,652.0,1471.0,Female,18,True
1062,39606,SSSQ0057,0 1 4 5 6,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.888888888888889,3.111111111111111,2.2222222222222223,9,9,9,2478.0,564.0,982.0,Female,18,True
1063,39606,SSSQ0057,0 1 4 5 8,4.0,4.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5714285714285716,3.4285714285714284,2.5714285714285716,7,7,7,1250.0,1024.0,1231.0,Female,18,True
1064,39606,SSSQ0057,0 1 5 6 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7142857142857144,3.857142857142857,3.4285714285714284,7,7,7,2120.0,1507.0,1647.0,Female,18,True
1065,39606,SSSQ0057,0 2 3 4 5,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.333333333333333,3.2222222222222223,3.6666666666666665,9,9,9,903.0,792.0,2113.0,Female,18,True
1066,39606,SSSQ0057,0 2 3 4 7,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.111111111111111,3.3333333333333335,3.5555555555555554,9,9,9,526.0,1005.0,828.0,Female,18,True
1067,39606,SSSQ0057,0 2 3 6 8,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.142857142857143,2.857142857142857,3.7142857142857144,7,7,7,536.0,1126.0,1363.0,Female,18,True
1068,39606,SSSQ0057,0 2 3 7 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,3.6666666666666665,3.6666666666666665,9,9,9,828.0,515.0,1140.0,Female,18,True
1069,39606,SSSQ0057,0 2 4 5 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,3.888888888888889,4.111111111111111,9,9,9,940.0,489.0,2246.0,Female,18,True
1070,39606,SSSQ0057,0 2 4 6 8,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.8,4.0,5,5,5,634.0,835.0,1678.0,Female,18,True
1071,39606,SSSQ0057,0 2 4 6 9,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,3.7777777777777777,2.888888888888889,9,9,9,507.0,715.0,2925.0,Female,18,True
1072,39606,SSSQ0057,0 2 4 7 9,4.0,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.75,4.25,3.75,8,8,8,557.0,400.5,946.0,Female,18,True
1073,39606,SSSQ0057,0 2 5 6 7,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,2.888888888888889,3.111111111111111,9,9,9,1451.0,499.0,953.0,Female,18,True
1074,39606,SSSQ0057,0 3 4 5 7,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.125,2.75,2.875,8,8,8,1309.0,617.5,1860.5,Female,18,True
1075,39606,SSSQ0057,0 3 4 6 7,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7142857142857144,3.857142857142857,3.857142857142857,7,7,7,581.0,454.0,864.0,Female,18,True
